Magic Carpet Plus	en	https://archive.org/download/Magic_Carpet_Plus_Quick_Reference_Card/Magic_Carpet_Plus_Quick_Reference_Card.pdf
Magic Johnson's Fast Break	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Magic_Johnson-s_Fast_Break.pdf
Magic Pockets	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Magic_Pockets.pdf
Maiden	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Maiden.pdf
Major Stryker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Major_Stryker.pdf
Malice for Quake	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Malice_for_Quake.htm
Malta Storm	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Malta_Storm.pdf
Manager, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Manager.pdf
Manchester United	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manchester_United.pdf
Manchester United Europe	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manchester_United_Europe.pdf
Manchester United Premier League Champions	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manchester_United_Premier_League_Champions.pdf
Manhole, The - New and Enhanced	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manhole_Enhanced,_The.pdf
Manhunter 1 - New York	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manhunter_1_-_New_York.pdf
Manhunter 2 - San Francisco	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manhunter_2_-_San_Francisco.pdf
Maniac Mansion	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Maniac_Mansion.pdf
Maniac Mansion Enhanced	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Maniac_Mansion_Enhanced.pdf
Manic Karts	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manic_Karts.pdf
Marco Polo	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Marco_Polo.pdf
Mario Andretti's Racing Challenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mario_Andretti-s_Racing_Challenge.htm
Martian Memorandum	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Martian_Memorandum.pdf
Mass Destruction	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mass_Destruction.pdf
Master Levels for DOOM II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Master_Levels_for_DOOM_II.pdf
Master Ninja - Shadow Warrior of Death	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Master_Ninja_-__Shadow_Warrior_of_Death.pdf
Master of Magic	en	https://archive.org/download/Master_of_Magic/Master_of_Magic.pdf
Master of Orion	en	https://archive.org/download/Master.of.Orion/Master.of.Orion.pdf
Master of Orion II - Battle at Antares	en	https://archive.org/download/Master.of.Orion.2/Master.of.Orion.2.pdf
Math Blaster!	en	https://archive.org/download/game_manual_Math_Blaster_Instruction_Manual/Math_Blaster_Instruction_Manual.pdf
Math Rescue	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Math_Rescue.pdf
Maupiti Island	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Maupiti_Island.pdf
MAX - Mechanzied Assault and Exploration	en	https://archive.org/download/manual_MAX/MAX.pdf
Mayday Squad	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mayday_Squad.pdf
MDK	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MDK.pdf
Mean Streets	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mean_Streets.pdf
MechWarrior	en	https://archive.org/download/Mechwarrior/Mechwarrior.pdf
MechWarrior 2	en	https://archive.org/download/MechWarrior_2/MechWarrior_2.pdf
MechWarrior 2 Mercenaries	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MechWarrior_2_Mercenaries.pdf
Medieval Lords - Soldier Kings of Europe	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Medieval_Lords_-_Soldier_Kings_of_Europe.pdf
Medieval Warriors	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Medieval_Warriors.pdf
Mega lo Mania	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mega_lo_Mania.pdf
Mega Man	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mega_Man.pdf
Mega Man 3 - The Robots are Revolting	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mega_Man_3_-__The_Robots_are_Revolting.pdf
Mega Phoenix	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mega_Phoenix.pdf
Megafortress	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Megafortress.pdf
Megapede	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Megapede.htm
MegaRace	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MegaRace.pdf
MegaRace 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MegaRace_2.pdf
MegaTraveller 1 - The Zhodani Conspiracy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MegaTraveller_1_-_The_Zhodani_Conspiracy.pdf
MegaTraveller 2 - Quest for the Ancients	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MegaTraveller_2_-_Quest_for_the_Ancients.pdf
Menace	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Menace.pdf
Menace of Dr. Spoil Sport	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Menace_of_Dr._Spoil_Sport.pdf
Menzoberranzan	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Menzoberranzan.pdf
Meridian Gravitas	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Meridian_Gravitas.pdf
Metal Gear	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metal_Gear.pdf
Metal Mutant	en-gb,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metal_Mutant.pdf
Metaltech Battledrome	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metaltech_Battledrome.pdf
Metaltech Earthsiege	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metaltech_Earthsiege.pdf
Metropolis	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metropolis.pdf
Mice Maze	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mice_Maze.htm
Mice Men	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mice_Men.htm
Mice Moves	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mice_Moves.htm
Michael Jordan in Flight	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Michael_Jordan_in_Flight.pdf
Mickey's ABC - A Day at the Fair	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mickey-s_ABC_-_A_Day_at_the_Fair.pdf
Mickey's Memory Challenge	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mickey-s_Memory_Challenge.pdf
Mickey's Space Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mickey-s_Space_Adventure.pdf
Micro Machines	en-gb,de,es,fi,fr,it,nl,sv	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Micro_Machines.pdf
Micro Machines 2 - Turbo Tournament	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Micro_Machines_2_-__Turbo_Tournament.pdf
MicroLeague Baseball	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Baseball.htm
MicroLeague Baseball 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Baseball_2.pdf
MicroLeague Baseball IV	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Baseball_IV.pdf
MicroLeague Football - The Coach's Challenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Football_-__The_Coach-s_Challenge.pdf
MicroLeague Football 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Football_2.pdf
Microsoft Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsoft_Adventure.pdf
Microsoft Decathlon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsoft_Decathlon.pdf
Microsoft Flight Simulator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsoft_Flight_Simulator.pdf
Microsoft Space Simulator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsoft_Space_Simulator.pdf
Microsurgeon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsurgeon.pdf
Midway - The Battle that Doomed Japan	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Midway_-_The_Battle_that_Doomed_Japan.pdf
Midway Campaign	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Midway_Campaign.pdf
Midwinter	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Midwinter.pdf
MiG-29 Fulcrum	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MiG-29_Fulcrum.pdf
Might and Magic - Book 1	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_-_Book_1.pdf
Might and Magic - Swords of Xeen	en	https://archive.org/download/Might_and_Magic_Swords_of_Xeen/Might_and_Magic_Swords_of_Xeen.pdf
Might and Magic 2 - Gates to Another World	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_2_-_Gates_to_Another_World.pdf
Might and Magic 3 - Isles of Terra	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_3_-_Isles_of_Terra.pdf
Might and Magic 4+5 - World of Xeen	en	https://archive.org/download/Might_and_Magic_World_of_Xeen/Might_and_Magic_World_of_Xeen.pdf
Might and Magic 5 - Darkside of Xeen	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_5_-_Darkside_of_Xeen.pdf
Mike Ditka Ultimate Football	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mike_Ditka_Ultimate_Football.pdf
Millennia - Altered Destinies	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Millennia_-_Altered_Destinies.pdf
Millennium - Return to Earth	en-gb,de,es	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Millennium_-_Return_to_Earth.pdf
Mind Forever Voyaging, A	en	https://archive.org/download/A_Mind_Vorever_Voyaging_1985_Infocom/A_Mind_Vorever_Voyaging_1985_Infocom.pdf
Mind-Roll	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mind-Roll.pdf
Mindbender	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mindbender.pdf
Mindfighter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mindfighter.pdf
Mindshadow	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mindshadow.pdf
Mindwheel	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mindwheel.pdf
Miner 2049er	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Miner_2049er.pdf
MinerVGA	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MinerVGA.htm
Mines of Titan	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mars_Saga.pdf
Mission Critical	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mission_Critical.pdf
Mission Impossible	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mission_Impossible.pdf
Mixed-Up Fairy Tales	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mixed-Up_Fairy_Tales.pdf
Mixed-Up Mother Goose	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mixed-Up_Mother_Goose.pdf
Modem Wars	en	https://archive.org/download/game_manual_Modem_Wars/Modem_Wars.pdf
Money Bags Beat the Gnome of Zurich	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Money_Bags_Beat_the_Gnome_of_Zurich.pdf
Monkey Business	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monkey_Business.pdf
Monkey Island 2 - LeChuck's Revenge	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monkey_Island_2_-_LeChuck-s_Revenge.pdf
Monster Bash	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monster_Bash.pdf
Montezuma's Return	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Montezuma-s_Return.pdf
Monty Python's Flying Circus	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monty_Python-s_Flying_Circus.pdf
Monuments of Mars	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monuments_of_Mars.pdf
Moon Blaster	fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moon_Blaster.pdf
Moon Patrol	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moon_Patrol.pdf
Moonmist	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moonmist.pdf
Moonshine Racers	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moonshine_Racers.pdf
Moonstone - A Hard Days Knight	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moonstone_-__A_Hard_Days_Knight.pdf
Moonwalker	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moonwalker.pdf
Mortal Coil - Adrenalin Intelligence	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mortal_Coil_-_Adrenalin_Intelligence.pdf
Mortal Kombat	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mortal_Kombat.pdf
Mortal Kombat II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mortal_Kombat_II.pdf
Mortville Manor	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mortville_Manor.pdf
Motorbike Madness	en-gb,de	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Motorbike_Madness.pdf
Mouser	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mouser.pdf
Ms. Pac-Man	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ms._Pac-Man.pdf
Murder Club	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_Club.pdf
Murder in the Marching Band	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_in_the_Marching_Band.pdf
Murder in the Museum	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_in_the_Museum.pdf
Murder Makes Strange Deadfellows	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_Makes_Strange_Deadfellows.pdf
Murder on the Atlantic	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_on_the_Atlantic.pdf
Murder!	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder!.pdf
Murders in Space	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murders_in_Space.pdf
Museum Madness	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Museum_Madness.pdf
Mutant Penguins	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mutant_Penguins.pdf
MYCHESS	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MYCHESS.pdf
Mysterious Adventure No. 1 - The Golden Baton	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._1_-_The_Golden_Baton.pdf
Mysterious Adventure No. 10 - Ten Little Indians	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._10_-_Ten_Little_Indians.pdf
Mysterious Adventure No. 2 - The Time Machine	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._2_-_The_Time_Machine.pdf
Mysterious Adventure No. 3 - Arrow of Death Part 1	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._3_-_Arrow_of_Death_Part_1.pdf
Mysterious Adventure No. 4 - Arrow of Death Part 2	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._4_-_Arrow_of_Death_Part_2.pdf
Mysterious Adventure No. 5 - Escape from Pulsar 7	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._5_-_Escape_from_Pulsar_7.pdf
Mysterious Adventure No. 6 - Circus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._6_-_Circus.pdf
Mysterious Adventure No. 8 - The Wizard of Akyrz	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._8_-_The_Wizard_of_Akyrz.pdf
Mystery Master - Felony!	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystery_Master_-_Felony!.pdf
Mystery Master - Murder by the Dozen	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystery_Master_-_Murder_by_the_Dozen.pdf
Mystery of the Mummy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystery_of_the_Mummy.pdf
Mystic Midway - Rest in Pieces	en-gb,nl	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystic_Midway_-__Rest_in_Pieces.pdf
Mystic Towers	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystic_Towers.pdf
Mystical	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystical.pdf
Myth	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Myth.pdf
NAM	en-gb,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NAM.pdf
NASCAR Racing	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NASCAR_Racing.pdf
NASCAR Racing 2	en	https://archive.org/download/NASCAR_Racing_2_-_Manual/NASCAR_Racing_2_-_Manual.pdf
National Lampoon's Chess Maniac 5 Billion and 1	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/National_Lampoon-s_Chess_Maniac_5_Billion_and_1.pdf
Navy Moves	en-gb,de,fr	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Navy_Moves.pdf
Navy Strike	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Navy_Strike.pdf
NBA Jam Tournament Edition	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NBA_Jam_Tournament_Edition.pdf
NBA Live 97	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NBA_Live_97.pdf
NCAA - Road to the Final Four	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NCAA_-__Road_to_the_Final_Four.pdf
Need for Speed, The	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Need_for_Speed.pdf
Nemesis - The Wizardry Adventure	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nemesis_-_The_Wizardry_Adventure.pdf
NET Zone	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NET_Zone.pdf
Neuromancer	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Neuromancer.pdf
Never Mind	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Never_Mind.pdf
Neverwinter Nights	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Neverwinter_Nights.pdf
NFL Quarterback Club 96	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NFL_Quarterback_Club_96.pdf
NFL Video Pro Football	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NFL_Video_Pro_Football.pdf
Nick Faldo's Championship Golf	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nick_Faldo-s_Championship_Golf.pdf
Nicky Boom	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nicky_Boom.pdf
Nigel Mansell's World Championship	en-gb,de,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nigel_Mansell-s_World_Championship.pdf
Night Stalker	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Night_Stalker.pdf
NightHunter	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NightHunter.pdf
Nihilist	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nihilist.pdf
Nine Princes in Amber	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nine_Princes_in_Amber.pdf
Ninja	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ninja.pdf
Ninja Gaiden	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ninja_Gaiden.pdf
Ninja Rabbits	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ninja_Rabbits.pdf
Nippon Safes Inc	en-gb,de,fr,it	https://archive.org/download/NipponSafesInc/Nippon Safes Inc.pdf
No Greater Glory - The American Civil War	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/No_Greater_Glory_-_The_American_Civil_War.pdf
Nobunaga's Ambition II	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nobunaga-s_Ambition_II.pdf
Noctropolis	en	https://archive.org/download/NoctropolisManual/NoctropolisManual.pdf
Nomad	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nomad.pdf
Nomon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nomon.pdf
Nord and Bert Couldn't Make Head or Tail of It	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nord_and_Bert_Couldn-t_Make_Head_or_Tail_of_It.pdf
Normality	en	https://archive.org/download/manual_NORMALITY/NORMALITY.pdf
Norse by Norse West - The Return of the Lost Vikings	en	https://archive.org/download/Norse_by_Norsewest/Norse_by_Norsewest.pdf
North and South	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/North_-_South.pdf
Nova 9 - Return of Gir Draxon	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nova_9_-__Return_of_Gir_Draxon.pdf
Nuclear War	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Nuclear_War.pdf
Numlo	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Numlo.htm
NY Warriors	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/NY_Warriors.pdf
Obitus	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Obitus.pdf
Obliterator	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Obliterator.pdf
Oddworld - Abe's Oddysee	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Oddworld_-__Abe-s_Oddysee.pdf
Off Shore Warrior	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Off_Shore_Warrior.htm
Ogre	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ogre.pdf
Oil Cap	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Oil_Cap.htm
Oil's Well	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Oil-s_Well.pdf
Omega	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Omega.pdf
Omni-Play Horse Racing	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Omni-Play_Horse_Racing.pdf
Omnicron Conspiracy	en	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Omnicron_Conspiracy.pdf
