Lemmings 3D	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lemmings_3D.pdf
Les Manley in - Lost in LA	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Les_Manley_in_-_Lost_in_LA.pdf
Les Manley in - Search for the King	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Les_Manley_in_-_Search_for_the_King.pdf
LHX Attack Chopper	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/LHX_Attack_Chopper.pdf
Liberty or Death	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Liberty_or_Death.pdf
Life and Death	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Life_-_Death.pdf
Life and Death 2 - The Brain	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Life_-_Death_2_-_The_Brain.pdf
Light Corridor, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Light_Corridor.pdf
Lighthouse - The Dark Being	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lighthouse_-_The_Dark_Being.pdf
Lightspeed	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lightspeed.pdf
Links 386 CD	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Links_386_CD.pdf
Links The Challenge of Golf	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Links_The_Challenge_of_Golf.pdf
Lion	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lion.pdf
Lion King, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Lion_King.pdf
Litil Divil	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Litil_Divil.pdf
Little Big Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Little_Big_Adventure.pdf
Living Ball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Living_Ball.pdf
Livingstone Supongo 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Livingstone_Supongo_2.pdf
Lock On	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lock_On.pdf
Locomotion	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Locomotion.pdf
Lode Runner	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lode_Runner.pdf
Lode Runner - The Legend Returns	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lode_Runner_-_The_Legend_Returns.pdf
Logical	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Logical.pdf
Lollypop	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lollypop.pdf
Lombard RAC Rally	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lombard_RAC_Rally.pdf
Loom	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Loom.pdf
Loopz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Loopz.pdf
Lords of Conquest	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lords_of_Conquest.pdf
Lords of Doom	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lords_of_Doom.pdf
Lords of Midnight, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lords_of_Midnight.pdf
Lords of the Realm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lords_of_the_Realm.pdf
Lords of the Realm II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lords_of_the_Realm_II.pdf
Lorna	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lorna.pdf
Lost Admiral, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Lost_Admiral.pdf
Lost Adventures of Kroz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lost_Adventures_of_Kroz.pdf
Lost Dutchman Mine, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lost_Dutchman_Mine,_The.pdf
Lost Eden	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lost_Eden.pdf
Lost in Time	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lost_in_Time.pdf
Lost Tribe, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Lost_Tribe.pdf
Lost Vikings, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Lost_Vikings.pdf
LOVEDOS	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/LOVEDOS.htm
Low Blow	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Low_Blow.pdf
Lucky Luke	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lucky_Luke.pdf
Luigi and Spaghetti	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Luigi_and_Spaghetti.pdf
Lunar Command	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lunar_Command.pdf
Lure of the Temptress	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lure_of_the_Temptress.pdf
Lurking Horror, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Lurking_Horror,_The.pdf
M.C. Kids	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/M.C._Kids.pdf
M.U.D.S. - Mean Ugly Dirty Sport	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/M.U.D.S._-_Mean_Ugly_Dirty_Sport.pdf
M1 Tank Platoon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/M1_Tank_Platoon.pdf
Macadam Bumper	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Macadam_Bumper.pdf
MacArthur's War - Battles for Korea	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MacArthur-s_War_-_Battles_for_Korea.pdf
Mach 3	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mach_3.pdf
Mad News	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mad_News.pdf
Mad TV	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mad_TV.pdf
Maelstrom	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Maelstrom.pdf
Magic and Mayhem for Heretic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Magic_and_Mayhem_for_Heretic.pdf
Magic Boy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Magic_Boy.pdf
Magic Candle 3, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Magic_Candle_3.pdf
Magic Candle, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Magic_Candle.pdf
Magic Carpet 2 - The Netherworlds	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Magic_Carpet_2_-__The_Netherworlds.pdf
Magic Johnson's Fast Break	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Magic_Johnson-s_Fast_Break.pdf
Magic Pockets	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Magic_Pockets.pdf
Maiden	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Maiden.pdf
Major Stryker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Major_Stryker.pdf
Malice for Quake	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Malice_for_Quake.htm
Malta Storm	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Malta_Storm.pdf
Manager, The	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/The_Manager.pdf
Manchester United	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manchester_United.pdf
Manchester United Europe	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manchester_United_Europe.pdf
Manchester United Premier League Champions	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manchester_United_Premier_League_Champions.pdf
Manhole, The - New and Enhanced	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manhole_Enhanced,_The.pdf
Manhunter 1 - New York	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manhunter_1_-_New_York.pdf
Manhunter 2 - San Francisco	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manhunter_2_-_San_Francisco.pdf
Maniac Mansion	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Maniac_Mansion.pdf
Maniac Mansion Enhanced	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Maniac_Mansion_Enhanced.pdf
Manic Karts	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Manic_Karts.pdf
Marco Polo	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Marco_Polo.pdf
Mario Andretti's Racing Challenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mario_Andretti-s_Racing_Challenge.htm
Martian Memorandum	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Martian_Memorandum.pdf
Mass Destruction	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mass_Destruction.pdf
Master Levels for DOOM II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Master_Levels_for_DOOM_II.pdf
Master Ninja - Shadow Warrior of Death	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Master_Ninja_-__Shadow_Warrior_of_Death.pdf
Master of Magic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Master_of_Magic.pdf
Master of Orion	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Master_of_Orion.pdf
Master of Orion II - Battle at Antares	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Master_of_Orion_II_-_Battle_at_Antares.pdf
Math Blaster!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Math_Blaster!.pdf
Math Rescue	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Math_Rescue.pdf
Maupiti Island	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Maupiti_Island.pdf
MAX - Mechanzied Assault and Exploration	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MAX_-_Mechanzied_Assault_and_Exploration.pdf
Mayday Squad	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mayday_Squad.pdf
MDK	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MDK.pdf
Mean Streets	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mean_Streets.pdf
MechWarrior	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MechWarrior.pdf
MechWarrior 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MechWarrior_2.pdf
MechWarrior 2 Mercenaries	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MechWarrior_2_Mercenaries.pdf
Medieval Lords - Soldier Kings of Europe	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Medieval_Lords_-_Soldier_Kings_of_Europe.pdf
Medieval Warriors	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Medieval_Warriors.pdf
Mega lo Mania	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mega_lo_Mania.pdf
Mega Man	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mega_Man.pdf
Mega Man 3 - The Robots are Revolting	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mega_Man_3_-__The_Robots_are_Revolting.pdf
Mega Phoenix	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mega_Phoenix.pdf
Megafortress	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Megafortress.pdf
Megapede	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Megapede.htm
MegaRace	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MegaRace.pdf
MegaRace 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MegaRace_2.pdf
MegaTraveller 1 - The Zhodani Conspiracy	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MegaTraveller_1_-_The_Zhodani_Conspiracy.pdf
MegaTraveller 2 - Quest for the Ancients	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MegaTraveller_2_-_Quest_for_the_Ancients.pdf
Menace	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Menace.pdf
Menace of Dr. Spoil Sport	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Menace_of_Dr._Spoil_Sport.pdf
Menzoberranzan	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Menzoberranzan.pdf
Meridian Gravitas	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Meridian_Gravitas.pdf
Metal Gear	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metal_Gear.pdf
Metal Mutant	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metal_Mutant.pdf
Metaltech Battledrome	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metaltech_Battledrome.pdf
Metaltech Earthsiege	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metaltech_Earthsiege.pdf
Metropolis	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Metropolis.pdf
Mice Maze	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mice_Maze.htm
Mice Men	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mice_Men.htm
Mice Moves	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mice_Moves.htm
Michael Jordan in Flight	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Michael_Jordan_in_Flight.pdf
Mickey's ABC - A Day at the Fair	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mickey-s_ABC_-_A_Day_at_the_Fair.pdf
Mickey's Memory Challenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mickey-s_Memory_Challenge.pdf
Mickey's Space Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mickey-s_Space_Adventure.pdf
Micro Machines	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Micro_Machines.pdf
Micro Machines 2 - Turbo Tournament	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Micro_Machines_2_-__Turbo_Tournament.pdf
MicroLeague Baseball	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Baseball.htm
MicroLeague Baseball 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Baseball_2.pdf
MicroLeague Baseball IV	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Baseball_IV.pdf
MicroLeague Football - The Coach's Challenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Football_-__The_Coach-s_Challenge.pdf
MicroLeague Football 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MicroLeague_Football_2.pdf
Microsoft Adventure	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsoft_Adventure.pdf
Microsoft Decathlon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsoft_Decathlon.pdf
Microsoft Flight Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsoft_Flight_Simulator.pdf
Microsoft Space Simulator	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsoft_Space_Simulator.pdf
Microsurgeon	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Microsurgeon.pdf
Midway - The Battle that Doomed Japan	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Midway_-_The_Battle_that_Doomed_Japan.pdf
Midway Campaign	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Midway_Campaign.pdf
Midwinter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Midwinter.pdf
MiG-29 Fulcrum	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MiG-29_Fulcrum.pdf
Might and Magic - Book 1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_-_Book_1.pdf
Might and Magic - Swords of Xeen	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_-_Swords_of_Xeen.pdf
Might and Magic 2 - Gates to Another World	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_2_-_Gates_to_Another_World.pdf
Might and Magic 2 - Gates to Another World	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_II_-_Gates_to_Another_World.pdf
Might and Magic 3 - Isles of Terra	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_3_-_Isles_of_Terra.pdf
Might and Magic 3 - Isles of Terra	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_III_-_Isles_of_Terra.pdf
Might and Magic 4+5 - World of Xeen	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_4+5_-_World_of_Xeen.pdf
Might and Magic 5 - Darkside of Xeen	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Might_and_Magic_5_-_Darkside_of_Xeen.pdf
Mike Ditka Ultimate Football	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mike_Ditka_Ultimate_Football.pdf
Millennia - Altered Destinies	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Millennia_-_Altered_Destinies.pdf
Millennium - Return to Earth	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Millennium_-_Return_to_Earth.pdf
Mind-Roll	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mind-Roll.pdf
Mindbender	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mindbender.pdf
Mindfighter	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mindfighter.pdf
Mindshadow	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mindshadow.pdf
Mindwheel	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mindwheel.pdf
Miner 2049er	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Miner_2049er.pdf
MinerVGA	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MinerVGA.htm
Mines of Titan	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mars_Saga.pdf
Mission Critical	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mission_Critical.pdf
Mission Impossible	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mission_Impossible.pdf
Mixed-Up Fairy Tales	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mixed-Up_Fairy_Tales.pdf
Mixed-Up Mother Goose	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mixed-Up_Mother_Goose.pdf
Modem Wars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Modem_Wars.pdf
Money Bags Beat the Gnome of Zurich	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Money_Bags_Beat_the_Gnome_of_Zurich.pdf
Monkey Business	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monkey_Business.pdf
Monkey Island 2 - LeChuck's Revenge	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monkey_Island_2_-_LeChuck-s_Revenge.pdf
Monster Bash	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monster_Bash.pdf
Montezuma's Return	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Montezuma-s_Return.pdf
Monty Python's Flying Circus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monty_Python-s_Flying_Circus.pdf
Monuments of Mars	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Monuments_of_Mars.pdf
Moon Blaster	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moon_Blaster.pdf
Moon Patrol	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moon_Patrol.pdf
Moonmist	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moonmist.pdf
Moonshine Racers	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moonshine_Racers.pdf
Moonstone - A Hard Days Knight	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moonstone_-__A_Hard_Days_Knight.pdf
Moonwalker	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Moonwalker.pdf
Mortal Coil - Adrenalin Intelligence	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mortal_Coil_-_Adrenalin_Intelligence.pdf
Mortal Kombat	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mortal_Kombat.pdf
Mortal Kombat II	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mortal_Kombat_II.pdf
Mortville Manor	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mortville_Manor.pdf
Motorbike Madness	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Motorbike_Madness.pdf
Mouser	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mouser.pdf
Ms. Pac-Man	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Ms._Pac-Man.pdf
Murder Club	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_Club.pdf
Murder in the Marching Band	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_in_the_Marching_Band.pdf
Murder in the Museum	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_in_the_Museum.pdf
Murder Makes Strange Deadfellows	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_Makes_Strange_Deadfellows.pdf
Murder on the Atlantic	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder_on_the_Atlantic.pdf
Murder!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murder!.pdf
Murders in Space	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Murders_in_Space.pdf
Museum Madness	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Museum_Madness.pdf
Mutant Penguins	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mutant_Penguins.pdf
MYCHESS	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/MYCHESS.pdf
Mysterious Adventure No. 1 - The Golden Baton	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._1_-_The_Golden_Baton.pdf
Mysterious Adventure No. 10 - Ten Little Indians	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._10_-_Ten_Little_Indians.pdf
Mysterious Adventure No. 2 - The Time Machine	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._2_-_The_Time_Machine.pdf
Mysterious Adventure No. 3 - Arrow of Death Part 1	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._3_-_Arrow_of_Death_Part_1.pdf
Mysterious Adventure No. 4 - Arrow of Death Part 2	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._4_-_Arrow_of_Death_Part_2.pdf
Mysterious Adventure No. 5 - Escape from Pulsar 7	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._5_-_Escape_from_Pulsar_7.pdf
Mysterious Adventure No. 6 - Circus	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._6_-_Circus.pdf
Mysterious Adventure No. 8 - The Wizard of Akyrz	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mysterious_Adventure_No._8_-_The_Wizard_of_Akyrz.pdf
Mystery Master - Felony!	https://www.gamesdatabase.org/Media/SYSTEM/Microsoft_DOS/Manual/formated/Mystery_Master_-_Felony!.pdf
