Heartland	da,de,es,fr,it,nl	https://archive.org/download/AmstradCPCManuals_201812/Heartland%20(Europe).pdf
Rick Dangerous	en	https://archive.org/download/Commodore64Manuals/RickDangerouseurope.pdf
Ricochet	en	https://archive.org/download/Ricochet_1988_Firebird_Software/Ricochet_1988_Firebird_Software.pdf
Risk	en	http://www.digitpress.com/library/manuals/c64/risk.pdf
River Raid	en	https://archive.org/download/Commodore64Manuals/RiverRaidusa.pdf
Road Runner	en	http://www.digitpress.com/library/manuals/c64/roadrunner.txt
Roadwars	en	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Roadwars%20-%20Manual-ENG.pdf
Robin Smith's International Cricket	en	https://www.gamesdatabase.org/Media/SYSTEM/Atari_ST/Manual/formated/Robin_Smith-s_International_Cricket_-_1991_-_Challenge_Software.pdf
RoboCop 2	en	https://archive.org/download/Commodore64Manuals/RobocopIieurope.pdf
RoboCop 3	en	https://archive.org/download/Commodore64Manuals/RobocopIiieurope.pdf
Robotron - 2084	en	https://archive.org/download/Commodore64Manuals/Robotron2084usa.pdf
Rockford	en	https://archive.org/download/AtariSTManuals_201812/Rockford.pdf
Rock n' Bolt	en	http://www.digitpress.com/library/manuals/c64/rocknbolt.txt
Rock'n Wrestle	en	http://www.digitpress.com/library/manuals/c64/rocknwrestle.txt
Rocky Horror Show, The	en	https://archive.org/download/Rocky_Horror_Show_The_1985_CRL/Rocky_Horror_Show_The_1985_CRL.pdf
Rollaround	en	https://archive.org/download/rollaround_manual/rollaround_manual.jpg
Rootin' Tootin'	en	https://archive.org/download/Commodore64Manuals/RootinTootinusa.pdf
Ruff and Reddy in the Space Adventure	en	http://www.digitpress.com/library/manuals/c64/ruff_ready.txt
Street Fighter II	en	https://archive.org/download/s01-converted/s01-converted.pdf
Saboteur	en	https://archive.org/download/Saboteur_1986_Encore_budget/Saboteur_1986_Encore_budget.pdf
Sacred Armour of Antiriad, The	en	https://archive.org/download/AmstradCPCManuals_201812/Sacred%20Armour%20of%20Antiriad,%20The%20(Europe).pdf
Saint & Greavsie	en	https://archive.org/download/AmstradCPCManuals_201812/Saint%20and%20Greavsie%20(Europe).pdf
Salamander	en	http://www.digitpress.com/library/manuals/c64/Salamander.txt
Sammy Lightfoot	en	https://archive.org/download/Commodore64Manuals/SammyLightfootusa.pdf
Sanxion	en	https://archive.org/download/Commodore64Manuals/Sanxioneurope.pdf
Savage	en	https://archive.org/download/Savage_1988_Firebird_Software/Savage_1988_Firebird_Software.pdf
Save New York	en	https://archive.org/download/Commodore64Manuals/SaveNewYorkusa.pdf
Scarabaeus	en	http://www.digitpress.com/library/manuals/c64/scarabaeus.txt
Scramble 64	en	http://www.digitpress.com/library/manuals/c64/scramble64.txt
Scrolls of Abadon, The	en	https://archive.org/download/ScrollsofAbadon/Scrolls%20of%20Abadon.pdf
Scuba Dive	en	https://archive.org/download/Scuba_Dive_1983_Durell_Software/Scuba_Dive_1983_Durell_Software.pdf
Seahorse Hide'n Seek	en	https://archive.org/download/seahorsehidenseekactivitybookcbssoftware/Sea_Horse_Hide_N_Seek_CBS_Software.pdf
Sea Speller	en	https://archive.org/download/game_manual_Sea_Speller/Sea_Speller.pdf
Seafox	en	https://archive.org/download/Commodore64Manuals/Seafoxusa.pdf
Sea Wolf	en	https://archive.org/download/Commodore64Manuals/SeaWolfusa.pdf
Sentinel, The	en	https://archive.org/download/Sentinel_The_1984_Firebird_Software/Sentinel_The_1984_Firebird_Software.pdf
Sentinel	en	https://archive.org/download/Commodore64Manuals/SentinelsynapseSoftwareusa.pdf
Sergeant Seymour Robotcop	en	http://www.digitpress.com/library/manuals/c64/Sergeant_Seymour_Robotcop.txt
Serpentine	en	https://archive.org/download/Commodore64Manuals/Serpentineusa.pdf
Seymour Goes to Hollywood	en	http://www.digitpress.com/library/manuals/c64/seymourgoeshollywood.txt
Space Harrier	en	https://archive.org/download/sh01-converted/sh01-converted.pdf
Shadow of the Beast	en	https://archive.org/download/Commodore64Manuals/ShadowOfTheBeastusasideA.pdf
Shark	en	http://www.digitpress.com/library/manuals/c64/Shark.txt
Short Circuit	en	http://www.digitpress.com/library/manuals/c64/shortcircuit.txt
Sigma Seven	en	https://archive.org/download/Commodore64Manuals/Sigma7europe.pdf
Silent Service	en	https://archive.org/download/SilentService_201602/Silent%20Service.pdf
Skate Rock	en	https://archive.org/download/Skate_Rock_1986_Bubble_Bus_Software/Skate_Rock_1986_Bubble_Bus_Software.pdf
Skool Daze	en	https://archive.org/download/skooldaze_manual/skooldaze_manual.pdf
Slaine	en	https://archive.org/download/AmstradCPCManuals_201812/Slaine%20-%20The%20Celtic%20Barbarian%20(Europe).pdf
Solar Fox	en	https://archive.org/download/Commodore64Manuals/SolarFoxusa.pdf
Soldier Of Fortune	en	https://archive.org/download/Commodore64Manuals/SoldierOfLighteurope.pdf
Solo Flight	en	https://archive.org/download/solo-flight-august-1987-change-5-micro-prose/Solo_Flight_August_1987_Change_5_Micro_Prose.pdf
Song Maker	en	https://archive.org/download/Song_Maker_1985_Fisher_Price/Song_Maker_1985_Fisher_Price.pdf
Space Pilot	en	https://archive.org/download/Space_Pilot_1984_Anirog/Space_Pilot_1984_Anirog.pdf
Space Gun	en	https://archive.org/download/Commodore64Manuals/SpaceGuneurope.pdf
Space Ric-O-Shay	en	https://archive.org/download/Commodore64Manuals/SpaceRic-o-shayusa.pdf
Space Shuttle - A Journey into Space	en	https://archive.org/download/Commodore64Manuals/SpaceShuttle-AJourneyIntoSpaceusa.pdf
Speed King	en	https://archive.org/download/Speed_King_1985_Digital_Intergration/Speed_King_1985_Digital_Intergration.pdf
Speed Math & Bingo Math	en	https://archive.org/download/Speed-Bingo_Math_1982_Commodore/Speed-Bingo_Math_1982_Commodore.pdf
Spellbound Dizzy	en	http://www.digitpress.com/library/manuals/c64/SpellboundDizzy.txt
Kids on Keys	en	https://archive.org/download/SpinnakerKidsOnKeys/Spinnaker_Kids_On_Keys.pdf
Spirates	en	https://archive.org/download/Spirates_Snowman_1983_Commodore/Spirates_Snowman_1983_Commodore.pdf
Spitball	en	https://archive.org/download/Commodore64Manuals/Spitballusa.pdf
Spitfire 40	en	http://www.digitpress.com/library/manuals/c64/Spitfire_40.txt
Spitting Image	en	http://www.digitpress.com/library/manuals/c64/Spitting_Image.txt
Split Personalities	en	https://archive.org/download/split_manual/split_manual.jpg
Sport of Kings	en	https://archive.org/download/Sport_Of_Kings_1987_Mastertronic/Sport_Of_Kings_1987_Mastertronic.pdf
Spy vs Spy II - The Island Caper	en	https://archive.org/download/game_manual_Spy_vs_Spy_II_The_Island_Caper_Instruction_Manual/Spy_vs_Spy_II_The_Island_Caper_Instruction_Manual.pdf
Spy Hunter	en	https://archive.org/download/Commodore64Manuals/SpyHunterusa.pdf
Spy vs Spy III - Arctic Antics	en	https://archive.org/download/Commodore64Manuals/SpyVsSpyIii-ArcticAnticsusa.pdf
Spy vs Spy	en	https://archive.org/download/Commodore64Manuals/SpyVsSpyusa.pdf
Star Control	en	http://www.digitpress.com/library/manuals/c64/star_control.txt
Barry McGuigan World Championship Boxing	en	https://archive.org/download/Star_Rank_Boxing_II_1987_Gamestar/Star_Rank_Boxing_II_1987_Gamestar.pdf
Fire One	en	https://archive.org/download/Commodore64Manuals/Starfireusa.pdf
Starfire	en	https://archive.org/download/Commodore64Manuals/Starfireusa.pdf
Star Ranger	en	https://archive.org/download/Commodore64Manuals/StarRangerusa.pdf
Star Trek - Strategic Operations Simulator	en	https://archive.org/download/Commodore64Manuals/StarTrek-StrategicOperationsSimulatorusa.pdf
Star Wars - The Arcade Game	en	http://www.digitpress.com/library/manuals/c64/starwarsarcade.txt
Stat 64	en	https://archive.org/download/Stat_64_1983_Handic/Stat_64_1983_Handic.pdf
Story Machine	en	https://archive.org/download/StoryMachineSpinnaker/Story_Machine_Spinnaker.pdf
Street Hassle	en	http://www.digitpress.com/library/manuals/c64/street_hassle.txt
Street Surfer	en	http://www.digitpress.com/library/manuals/c64/street_surfer.txt
Street Sports Baseball	en	https://archive.org/download/Commodore64Manuals/StreetSportsBaseballusa.pdf
Street Sports Basketball	en	https://archive.org/download/Commodore64Manuals/StreetSportsBasketballusa.pdf
Stuntman Seymour	en	http://www.digitpress.com/library/manuals/c64/Stuntman_Seymour.txt
Sub Battle Simulator	en	https://archive.org/download/Commodore64Manuals/SubBattleSimulatorusadisk1SideA.pdf
Suicide Express	en	http://www.digitpress.com/library/manuals/c64/suicide_express.txt
Suicide Strike	en	http://www.digitpress.com/library/manuals/c64/suicidestrike.txt
Summer Olympiad	en	http://www.digitpress.com/library/manuals/c64/summer_olympiad.txt
Summer Games II	en	https://archive.org/download/Commodore64Manuals/SummerGamesIiusa.pdf
Summer Games	en	https://archive.org/download/Commodore64Manuals/SummerGamesusasideA.pdf
Super Pipeline	en	https://archive.org/download/Super_Pipeline_1983_Taskset/Super_Pipeline_1983_Taskset.pdf
Super Seymour Saves the Planet	en	http://www.digitpress.com/library/manuals/c64/Super_Seymour_STP.txt
Super Smash	en	http://www.digitpress.com/library/manuals/c64/supersmash.txt
Superstar Ping-Pong	en	http://www.digitpress.com/library/manuals/c64/superstar_ping_pong.txt
Superstar Ice Hockey	en	http://www.stadium64.com/manuals/pdf/superstaricehockeymanual2.pdf
Swap	en	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Swap%20-%20Manual-ENG.pdf
Swordslayer	en	http://www.digitpress.com/library/manuals/c64/Sword_Slayer.txt
Tag Team Wrestling	en	https://archive.org/download/Commodore64Manuals/TagTeamWrestlingusa.pdf
Tales of the Arabian Nights	en	https://archive.org/download/Tales_of_the_Arabian_Nights_1984_Interceptor_Micros/Tales_of_the_Arabian_Nights_1984_Interceptor_Micros.pdf
Target Renegade	en	http://www.digitpress.com/library/manuals/c64/Target_Renegade.txt
Task 3	en	https://project64.c64.org/Games/Task%203.txt
Total Eclipse	en	https://project64.c64.org/Games/TECLIP10.TXT
Teenage Mutant Hero Turtles	en	https://archive.org/download/AmstradCPCManuals_201812/Teenage%20Mutant%20Hero%20Turtles%20(Europe).pdf
Terra Cognita	en	https://archive.org/download/Terra_Cognita_1986_Codemasters/Terra_Cognita_1986_Codemasters.pdf
Terra Cresta	en	https://www.digitpress.com/library/manuals/c64/terracresta.txt
Tetris	en	https://archive.org/download/tetrisusac64/tetrisusac64.pdf
Thanatos	en	https://archive.org/download/AmstradCPCManuals_201812/Thanatos%20(Europe).pdf
Designer's Pencil, The	en	https://archive.org/download/The_Designers_Pencil_Manual/The_Designers_Pencil_Manual.pdf
Great American Cross-Country Road Race, The	en	https://archive.org/download/thegreatamericancrosscountryroadraceinstructionsactivision/The_Great_American_Cross_Country_Road_Race_Instructions_Activision.pdf
Running Man, The	en	http://files.replacementdocs.com/The_Running_Man_-_Manual_-_C64.pdf
Transformers, The - Battle to Save the Earth	en	https://archive.org/download/the-transformers-battle-to-save-the-earth/The_Transformers_Battle_to_Save_the_Earth.pdf
Price Of Magik	en	https://archive.org/download/ThePriceOfMagik/The%20Price%20of%20Magik.pdf
Thing on a Spring	en	https://archive.org/download/Thing_On_A_Spring_1985_Gremlin_Graphics/Thing_On_A_Spring_1985_Gremlin_Graphics.pdf
Thomas the Tank Engine's Fun with Words	en	https://archive.org/download/thomaswords/thomaswords.pdf
Thrust	en	https://archive.org/download/Thrust_1986_Firebird_Software/Thrust_1986_Firebird_Software.pdf
Thrust II	en	https://archive.org/download/Thrust_II_1988_Firebird_Software/Thrust_II_1988_Firebird_Software.pdf
Thunderblade	en	https://archive.org/download/Commodore64Manuals/Thunderbladeusa.pdf
Time Scanner	en	http://www.digitpress.com/library/manuals/c64/time_scanner.txt
Timebound	en	https://archive.org/download/Commodore64Manuals/Timeboundusa.pdf
Titan	en	https://archive.org/download/AmstradCPCManuals_201812/Titan%20(Europe).pdf
Titanic Blinky	en	https://archive.org/download/Titanic_Blinky_1992_Zeppelin_Games/Titanic_Blinky_1992_Zeppelin_Games.pdf
Toki	en	https://archive.org/download/Commodore64Manuals/Tokieurope.pdf
Tomahawk	en	https://archive.org/download/TomahawkDatasoft/Tomahawk_Datasoft.pdf
Tooth Invaders	en	https://archive.org/download/Commodore64Manuals/ToothInvadersusa.pdf
Top Gun	en	http://www.digitpress.com/library/manuals/c64/Top_Gun.txt
Total Recall	en	http://www.digitpress.com/library/manuals/c64/Total_Recall.txt
Toy Bizarre	en	https://archive.org/download/Commodore64Manuals/ToyBizarreusa.pdf
Trailblazer	en	https://archive.org/download/trail-blazer-mindscape/TrailBlazer_Mindscape.pdf
Transformers, The	en	http://www.digitpress.com/library/manuals/c64/transformers.txt
Trashman	en	https://archive.org/download/Commodore64Manuals/TrashmancreativeSoftwareusa.pdf
Treasure Island	en	http://www.digitpress.com/library/manuals/c64/treasure_island.txt
Treasure Island Dizzy	en	http://www.digitpress.com/library/manuals/c64/TreasureIslandDizzy.txt
Trolls	en	http://www.digitpress.com/library/manuals/c64/trolls.txt
Turbo Charge	en	https://archive.org/download/Turbo_Charge_1991_System_3_M3/Turbo_Charge_1991_System_3_M3.pdf
Turbo Kart Racer	en	http://www.digitpress.com/library/manuals/c64/turbo_kart_racer.txt
Turbo the Tortoise	en	https://archive.org/download/Turbo_the_Tortoise_1992_Codemasters/Turbo_the_Tortoise_1992_Codemasters.pdf
Turbo Boat Simulator	en	https://archive.org/download/Commodore64Manuals/TurboBoatSimulatoreurope.pdf
Turrican	en	https://archive.org/download/Commodore64Manuals/TurricaneuropesideA.pdf
Tusker	en	https://archive.org/download/Tusker_1989_System_3_M2/Tusker_1989_System_3_M2.pdf
Twin Kingdom Valley	en	https://archive.org/download/Twin_Kingdom_Valley_1984_Bug-Byte_Software/Twin_Kingdom_Valley_1984_Bug-Byte_Software.pdf
Twinky Goes Hiking	en	http://www.digitpress.com/library/manuals/c64/twinky.txt
Tyler's Dungeons	en	https://archive.org/download/Commodore64Manuals/TylersDungeonsusa.pdf
UFO	en	https://project64.c64.org/Games/UFO.txt
UN Squadron	en	http://www.digitpress.com/library/manuals/c64/UN_Squadron.txt
Untouchables, The	en	http://www.digitpress.com/library/manuals/c64/untouchables.txt
Up 'n Down	en	https://www.gamesdatabase.org/Media/SYSTEM/Commodore_64/Manual/formated/Up_-n_Down_-_1984_-_U.S._Gold_Ltd..pdf
Up for Grabs	en	https://archive.org/download/UpForGrabsSpinnaker/Up_For_Grabs_Spinnaker.pdf
Up & Add'Em	en	https://archive.org/download/Up_n_Add_Em_1984_Fisher_Price/Up_n_Add_Em_1984_Fisher_Price.pdf
Up'n Down	en	https://archive.org/download/Commodore64Manuals/UpnDownusa.pdf
Uridium	en	https://archive.org/download/Uridium_1986_Hewson/Uridium_1986_Hewson.pdf
Paradroid - Competition Edition	en	https://archive.org/download/Uridium_Paradroid_Double_Value_Pack_1987_Hewson_compilation/Uridium_Paradroid_Double_Value_Pack_1987_Hewson_compilation.pdf	pages=2-2,rotate=90
Uridium+	en	http://www.digitpress.com/library/manuals/c64/uridium.txt
Vampire	en	https://archive.org/download/Vampire_1987_CodeMasters/Vampire_1987_CodeMasters.pdf
Vampire's Empire	en	https://archive.org/download/vampires-empire/Vampire%27s%20Empire%20EN.pdf
Vendetta	en	https://archive.org/download/Vendetta_1990_System_3/Vendetta_1990_System_3.pdf
Video Meanies	en	https://archive.org/download/Video_Meanies_1986_Mastertronic/Video_Meanies_1986_Mastertronic.pdf
Viduzzles - Computerized Jigsaw Puzzles	en	https://archive.org/download/Commodore64Manuals/Viduzzlesusa.pdf
Visible Solar System, The	en	https://archive.org/download/Visible_Solar_System_1982_Commodore_a/Visible_Solar_System_1982_Commodore_a.pdf
Vixen	en	https://archive.org/download/AtariSTManuals_201812/Vixen.pdf
Vixplode-64	en	https://archive.org/download/Vixplode_1983_Abrasco/Vixplode_1983_Abrasco.pdf
Viz	en	https://archive.org/download/Viz_The_Game_1991_Virgin/Viz_The_Game_1991_Virgin.pdf
Vultures	en	https://archive.org/download/Vultures_1983_J_Morn_Micros/Vultures_1983_J_Morrison_Micros.pdf
Exploding Fist	en	https://project64.c64.org/Games/wafofexfist.txt
War Cars Construction Set	en	https://archive.org/download/War_Cars_1988_Firebird_Software/War_Cars_1988_Firebird_Software.pdf
War Machine	en	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/War_Machine_-_1989_-_Players_Software.pdf
Water Polo	en	https://archive.org/download/water-polo-1987/Water_Polo_1987.pdf
Web Dimension	en	http://www.digitpress.com/library/manuals/c64/webdimension.txt
Webster - The Word Game	en	https://archive.org/download/webster-the-word-game-cbs-software/Webster_The_Word_Game_CBS_Software.pdf
Wembley Greyhounds	en	https://archive.org/download/Wembley_Greyhounds_1990_Cult_Games/Wembley_Greyhounds_1990_Cult_Games.pdf
Westworld	en	https://archive.org/download/Westworld_1984_Advanced_Computer_Entertainment/Westworld_1984_Advanced_Computer_Entertainment.pdf
Wibstars	en	http://www.digitpress.com/library/manuals/c64/wibstars.txt
Wicked	en	https://archive.org/download/Wicked_1989_Electric_Dreams/Wicked_1989_Electric_Dreams.pdf
Wild West Seymour	en	http://www.digitpress.com/library/manuals/c64/Wild_West_Seymour.txt
Wing Commander	en	https://archive.org/download/Wing_Commander_1984_Mastertronic/Wing_Commander_1984_Mastertronic.pdf
Winter Camp	en	https://archive.org/download/Winter_Camp_1992_Thalamus/Winter_Camp_1992_Thalamus.pdf
Winter Olympiad	en	https://archive.org/download/winter-olympiad-88/Winter%20Olympiad%2088%20manual.pdf
Winter Games	en	https://archive.org/download/Commodore64Manuals/WinterGamesusasideA.pdf
Wizard's Lair	en	https://archive.org/download/AmstradCPCManuals_201812/Wizard's%20Lair%20(Europe).pdf
Wizard of Id's Wiztype, The	en	https://archive.org/download/Commodore64Manuals/WizardOfIdsWiztypeusa.pdf
Wizard of Wor	en	https://archive.org/download/Commodore64Manuals/WizardOfWorusa.pdf
Wizardry	en	https://archive.org/download/Commodore64Manuals/WizardryI-ProvingGroundsOfTheMadOverlordusadisk2aDisk.pdf
Wonder Boy	en	https://archive.org/download/Wonderboy_1987_Activision/Wonderboy_1987_Activision.pdf
Wonderboy	en	https://archive.org/download/Wonderboy_1987_Activision/Wonderboy_1987_Activision.pdf
World Soccer	en	https://archive.org/download/World_Soccer_1990_Zeppelin_Games/World_Soccer_1990_Zeppelin_Games.pdf
World Class Leaderboard	en	https://archive.org/download/Commodore64Manuals/WorldClassLeaderboardusasideA.pdf
World Games	en	https://archive.org/download/Commodore64Manuals/WorldGamesusa.pdf
Wrestling Superstars	en	http://www.digitpress.com/library/manuals/c64/Wrestling_Superstars.txt
Hover Bovver	en	https://www.digitpress.com/library/manuals/c64/yaksprogress.txt
Yie Ar Kung-Fu	en	https://archive.org/download/yiearkungfu_manual/yiearkungfu_manual.jpg
Zaxxon	en	https://archive.org/download/Commodore64Manuals/Zaxxon (US Gold + SEGA) (Europe).pdf
Zenji	en	https://archive.org/download/Commodore64Manuals/Zenji (USA).pdf
Zig Zag	en	http://www.digitpress.com/library/manuals/c64/Zigzag.txt
Zodiac	en	https://archive.org/download/Commodore64Manuals/Zodiac (Anirog Software) (Europe).pdf
Zoid	en	https://archive.org/download/Zoids_1986_Alternative_Software/Zoids_1986_Alternative_Software.pdf
Zolyx	en	https://archive.org/download/game_manual_Zolyx/Zolyx.pdf
Zone Ranger	en	https://archive.org/download/Commodore64Manuals/Zone Ranger (USA).pdf
Zoomerang	en	https://archive.org/download/Zoomerang_1991_Atlantis/Zoomerang_1991_Atlantis.pdf
Zub	en	https://archive.org/download/Zub_1986_Mastertronic/Zub_1986_Mastertronic.pdf
Nebulus	en	https://archive.org/download/zx-nebulus-manual/ZX%20nebulus_manual.pdf
Zynaps	en	http://www.digitpress.com/library/manuals/c64/zynaps.txt
Pastfinder	en-gb	https://archive.org/download/pastfinder_manual/pastfinder_manual.pdf
Dizzy Dice	en-gb,da,de	https://archive.org/download/Commodore64Manuals/Dizzy Dice (Europe).pdf
Jail Break	en-gb,da,de,es,fi,fr,it,nl,nn,sv	https://archive.org/download/AmstradCPCManuals_201812/Jail%20Break%20(Europe).pdf
Mission Elevator	en-gb,da,de,es,fr,it,nn	https://archive.org/download/Commodore64Manuals/MissionElevatoreurope.pdf
Rainbow Dragon	en-gb,da,de,nl	https://archive.org/download/rainbow-dragon/Rainbow%20Dragon.pdf
Bad Cat	en-gb,de	https://archive.org/download/Bad_Cat_1987_Rainbow_Arts/Bad_Cat_1987_Rainbow_Arts.pdf
Beverly Hills Cop	en-gb,de	https://archive.org/download/Commodore64Manuals/Beverly Hills Cop (Europe).pdf
Bionic Commando	en-gb,de	https://archive.org/download/bionic_manual/bionic_manual.jpg
Bombjack	en-gb,de	https://archive.org/download/Commodore64Manuals/Bomb Jack (Europe).pdf
Cosmic Causeway - Trailblazer II	en-gb,de	https://archive.org/download/Commodore64Manuals/Cosmic Causeway II (USA) (Unl).pdf
Graffiti Man	en-gb,de	https://archive.org/download/Commodore64Manuals/GraffitiManeurope.pdf
Herobotix	en-gb,de	https://archive.org/download/Commodore64Manuals/Herobotixeurope.pdf
Around the World in 80 Days	en-gb,de	https://archive.org/download/Commodore64Manuals/In80DaysAroundTheWorldeuropedisk1SideA.pdf
Monty on the Run	en-gb,de	https://archive.org/download/AmstradCPCManuals_201812/Monty%20on%20the%20Run%20(Europe).pdf
Spherical	en-gb,de	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Spherical%20-%20Manual-DE-ENG.pdf
Winter Olympiad	en-gb,de	https://archive.org/download/winter-olympiad-88/Winter%20Olympiad%20Microvalue.pdf
Yogi Bear & Friends in the Greed Monster	en-gb,de	https://archive.org/download/yogi-bear-in-the-greed-monster/Yogi%20Bear%20in%20The%20Greed%20Monster.pdf
Ranarama	en-gb,de	https://archive.org/download/zx-ranarama-manual/ZX%20ranarama_manual.pdf
Cosmonut	en-gb,de,es,fr	https://archive.org/download/Commodore64Manuals/Cosmonut (Europe).pdf
Frankie Goes to Hollywood	en-gb,de,es,fr	https://archive.org/download/Commodore64Manuals/FrankieGoesToHollywoodeurope.pdf
Star Wars - Empire Strikes Back, The	en-gb,de,es,fr	https://archive.org/download/AmstradCPCManuals_201812/Star%20Wars%20II%20-%20Empire%20Strikes%20Back%20(Europe).pdf
Star Wars	en-gb,de,es,fr	https://archive.org/download/Commodore64Manuals/StarWarsusa.pdf
Way of the Tiger	en-gb,de,es,fr	https://archive.org/download/AmstradCPCManuals_201812/Way%20of%20the%20Tiger,%20The%20(Europe).pdf
1985 - The Day After	en-gb,de,es,fr,it	https://archive.org/download/Commodore64Manuals/1985 - The Day After (Europe).pdf
Grand Prix 500cc	en-gb,de,es,fr,it	https://archive.org/download/Commodore64Manuals/500cc Grand Prix (France).pdf
Action Biker	en-gb,de,es,fr,it	https://archive.org/download/Action_Biker_1985_Mastertronic/Action_Biker_1985_Mastertronic.pdf
Airwolf 64	en-gb,de,es,fr,it	https://archive.org/download/Commodore64Manuals/Airwolf (Europe).pdf
Airwolf II	en-gb,de,es,fr,it	https://archive.org/download/Commodore64Manuals/Airwolf II (Europe).pdf
Alien World	en-gb,de,es,fr,it	https://archive.org/download/Alien_World_1992_Hi-Tec/Alien_World_1992_Hi-Tec.pdf
ATV Simulator	en-gb,de,es,fr,it	https://archive.org/download/ATV_All_Terrain_Vehicle_Simulator_1987_Codemasters/ATV_All_Terrain_Vehicle_Simulator_1987_Codemasters.pdf
Beyond the Ice Palace	en-gb,de,es,fr,it	https://archive.org/download/Commodore64Manuals/Beyond the Ice Palace (Europe).pdf
Big Mac - The Mad Maintenance Man	en-gb,de,es,fr,it	https://archive.org/download/Commodore64Manuals/Big Mac - The Mad Maintenance Man (Europe).pdf
Bigfoot	en-gb,de,es,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Bigfoot (Europe).pdf
BMX Racers	en-gb,de,es,fr,it	https://archive.org/download/Commodore64Manuals/BMX Racers (Europe).pdf
Excaliba	en-gb,de,es,fr,it	https://archive.org/download/Commodore64Manuals/Excaliba (Europe).pdf
Finders Keepers	en-gb,de,es,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Finders%20Keepers%20(Europe).pdf
Formula 1 Simulator	en-gb,de,es,fr,it	https://archive.org/download/Formula_1_Simulator_1985_Mastertronic/Formula_1_Simulator_1985_Mastertronic.pdf
Hong Kong Phooey	en-gb,de,es,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Hong%20Kong%20Phooey%20-%20Manual-DE-ENG-FR-IT-SP.pdf
International Karate	en-gb,de,es,fr,it	https://archive.org/download/ik_manual/ik_manual.pdf
Little Puff in Dragonland	en-gb,de,es,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Little%20Puff%20in%20Dragonland%20(Europe).pdf
Potsworth	en-gb,de,es,fr,it	https://archive.org/download/Potsworth_manual/Potsworth_manual.pdf
Spellbound	en-gb,de,es,fr,it	https://archive.org/download/Spellbound_1986_Mastertronic/Spellbound_1986_Mastertronic.pdf
Super Ski	en-gb,de,es,fr,it	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/Super%20Ski%20-%20Manual-DE-ENG-FR-IT-SP.pdf
Top Cat Starring in Beverly Hills Cats	en-gb,de,es,fr,it	https://archive.org/download/topcat_manual/Top%20Cat.pdf
Tracksuit Manager	en-gb,de,es,fr,it	https://www.gamesdatabase.org/Media/SYSTEM/Sinclair_ZX_Spectrum/Manual/formated/Tracksuit_Manager_-_1988_-_Goliath_Games.pdf
Zzz	en-gb,de,es,fr,it	https://archive.org/download/Zzzz_1986_Mastertronic/Zzzz_1986_Mastertronic.pdf
Back to the Future II	en-gb,de,es,fr,it,nl	https://archive.org/download/Back_to_the_Future_Part_II_1990_Image_Works/Back_to_the_Future_Part_II_1990_Image_Works.pdf
International Ninja Rabbits	en-gb,de,es,fr,it,nl	https://retro-commodore.eu/files/downloads/amigamanuals-xiik.net/Games/International%20Ninja%20Rabbits%20-%20Manual-DE-ENG-FR.pdf
Ninja Rabbits	en-gb,de,es,fr,it,nl	https://archive.org/download/Commodore64Manuals/NinjaRabbitseurope.pdf
Fungus	en-gb,de,es,fr,nl,nw	https://archive.org/download/game_manual_Fungus/Fungus.pdf
Football Manager 2	en-gb,de,es,it	https://archive.org/download/AmstradCPCManuals_201812/Football%20Manager%202%20(Europe).pdf
Robocop	en-gb,de,fi,fr,it	https://archive.org/download/AmstradCPCManuals_201812/Robocop%20(Europe).pdf
Wec Le Mans	en-gb,de,fi,fr,it	https://archive.org/download/AmstradCPCManuals_201812/WEC%20Le%20Mans%20(Europe).pdf
720 Degrees	en-gb,de,fr	https://archive.org/download/Commodore64Manuals/720 Degrees (USA).pdf
North & South	en-gb,de,fr	https://thecompany.pl/manual/98_north_and_south-manual.pdf
Astro Marine Corps	en-gb,de,fr	https://archive.org/download/A.M.C._Astro_Marine_Corps_1990_Dinamic/A.M.C._Astro_Marine_Corps_1990_Dinamic.pdf
Afterburner	en-gb,de,fr	https://archive.org/download/AfterBurnerManual/After Burner (GB).pdf
After the War	en-gb,de,fr	https://archive.org/download/Commodore64Manuals/After the War (Spain).pdf
Afterburner	en-gb,de,fr	https://archive.org/download/Commodore64Manuals/Afterburner (USA).pdf
Alien Storm	en-gb,de,fr	https://archive.org/download/Commodore64Manuals/Alien Storm (Europe).pdf
Arkanoid - Revenge of Doh	en-gb,de,fr	https://archive.org/download/Arkanoid_2_Revenge_of_Doh_1988_Imagine_Software/Arkanoid_2_Revenge_of_Doh_1988_Imagine_Software.pdf
Ballblazer	en-gb,de,fr	https://archive.org/download/Commodore64Manuals/Ballblazer (USA).pdf
