World Class Leaderboard	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/9/91/World_Class_Leader_Board_SMS_EU_Manual.pdf
World Cup Italia '90	fr	https://segaretro.org/images/8/8c/World_Cup_Italia_90_SMS_EU_Manual.pdf
World Cup Italia '90	pt	https://segaretro.org/images/a/a3/SuperFutebolII_SMS_BR_Manual_BuiltIn.pdf
World Games	pt	https://segaretro.org/images/6/6f/WorldGames_SMS_BR_Manual.pdf
World Grand Prix	en	https://archive.org/download/SEGAMasterSystemManuals/World Grand Prix (USA).pdf
World Grand Prix	en-gb,de	https://archive.org/download/SEGAMasterSystemManuals/World Grand Prix (Europe).pdf
World Grand Prix	pt	https://segaretro.org/images/c/c8/WorldGrandPrix_SMS_BR_Manual_Older.pdf
World Soccer	en	https://segaretro.org/images/a/a2/Greatsoccer_sms_us_manual.pdf
World Soccer	en-gb,de,es,fr,it	https://segaretro.org/images/9/9a/World_Soccer_SMS_EU_Manual.pdf
World Soccer	ja	https://segaretro.org/images/4/48/SportsPadSoccerSMSJPManual.pdf
World Soccer	pt	https://segaretro.org/images/e/e2/WorldSoccer_SMS_BR_Manual_Alt.pdf
Xenon 2 - Megablast	en	https://segaretro.org/images/1/1d/Xenon_2_SMS_AU_Manual.pdf
Xenon 2 - Megablast	en-gb,de,es,fi,fr,it,nl,sv	https://segaretro.org/images/f/f7/Xenon_2_(Virgin)_SMS_EU_Manual.pdf
Ys - The Vanished Omens	en	https://archive.org/download/SEGAMasterSystemManuals/Ys - The Vanished Omens (USA, Europe).pdf
Zaxxon 3-D	en	https://archive.org/download/SEGAMasterSystemManuals/Zaxxon 3-D (World).pdf
Zaxxon 3-D	pt	https://segaretro.org/images/3/35/Zaxxon3D_SMS_BR_Manual.pdf
Zillion	en	https://archive.org/download/SEGAMasterSystemManuals/Zillion (USA).pdf
Zillion	ja	https://segaretro.org/images/1/10/ZillionSMSJPManual.pdf
Zillion II - The Tri Formation	en	https://archive.org/download/SEGAMasterSystemManuals/Zillion II - The Tri Formation (World).pdf
Zillion II - The Tri Formation	en-gb,de,es,fr,it	https://segaretro.org/images/e/e6/Zillion_II_The_Tri_Formation_SMS_EU_Manual.pdf
Zillion II - The Tri Formation	ja	https://segaretro.org/images/3/34/TriFormationSMSJPManual.pdf
